# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = cont_no_phylo_term_model
# start_datetime = 2026-04-04 12:55:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 12
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpMYxNdb/standata-f52c969f6a2.json
# init = /tmp/RtmpMYxNdb/init-f52c445caeff_3.json
# random
#   seed = 42
# output
#   file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-202604041455-3-528a0b.csv
#   diagnostic_file =  (Default)
#   refresh = 200
#   sig_figs = 8 (Default)
#   profile_file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-profile-202604041455-3-542b92.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=cont_no_phylo_term_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
-14.519721,0.97427102,0.24786157,4,15,0,15.44849,0.74431138,-0.07502483,-0.53364076,-0.092060728,0.011567014,0.5174638,0.35600022,1.5936348,-1.6802457,-0.089039606,-0.38822952,-2.6569168,0.1138694,0.098032526,-0.52214917,0.11260066,0.089617281,0.089249077,0.10944418,0.00098389877,0.032606273,0.061844277,-0.049809948,-1.1274991,0.087058039,-0.59581852,-0.018202049,-0.22421846,0.097788159,0.11310634,0.049966528,-1.2519656,-0.51420894,-1.1549696,-0.1243949,0.029299209,0.034334279,0.042904992,0.67436086,0.22679477,0.35675234,0.83804634,0.502013,0.43661025,0.40151856,0.48195445,1.0784302,0.42097708,0.96644822,1.1691668,0.85646601,0.61485199,0.70369643,0.43905739,-0.08246205,0.57586524,0.1829768,0.79274557,0.43612355,0.48594777,0.12728575,0.41160778,0.60099558,0.43288484,0.25424106,1.1464249,-0.14200001,0.13413264
-14.258214,0.93990636,0.24786157,4,15,0,20.225451,0.6072105,-0.060600467,-0.42976928,0.011668153,0.025813047,0.43297194,0.3252946,0.23022288,-1.447296,0.15761363,-0.82934323,-1.5852638,-0.078163135,0.14684705,-0.45850783,0.10430514,0.17647471,0.19639638,-1.0205116,0.19879252,-0.38563745,0.20236292,0.16648547,-0.9715255,0.20405835,-1.3350746,0.12620253,-0.14763066,0.14000288,0.011339086,0.16008803,-1.8967725,0.11486202,-0.84344849,-0.16594229,0.078035812,0.20263029,-0.18948296,0.59117433,0.099171531,0.46766204,0.61537438,0.25559629,0.3899384,0.37446858,0.35468367,0.92355811,0.45966049,0.49091716,1.033469,0.64672259,0.48090659,0.58920435,0.50120318,-0.0023979139,0.42926599,0.12838466,0.77282742,0.38354396,0.29803086,-0.096495219,0.33320827,0.86258585,0.52915722,0.22016049,1.1633288,-0.017549193,-0.28860377
-14.668583,0.96569043,0.24786157,4,15,0,16.513543,0.64248201,-0.080337809,-0.35477293,-0.004237787,0.0088113696,0.57141335,0.33803528,1.8437909,-1.5158435,-0.48596444,-0.79216862,-3.2408104,-0.0005653736,0.14484254,-0.68131016,0.069292916,0.12018877,0.11870267,0.16043626,0.12166298,0.12056636,0.019609957,-0.047252918,-0.66937948,0.16343699,-0.7914422,0.11460549,-0.34319585,0.13402839,0.16498889,-0.23970248,-1.1032628,-0.26436007,-0.72280983,0.11635649,0.15728882,0.15544528,-0.38453521,0.61990729,0.38590274,0.46786698,0.88232736,0.69491001,0.43101439,0.43995954,0.64840755,0.89805256,0.39640026,0.965427,1.1002815,0.89847667,0.68269956,0.7205894,0.56315013,0.022572512,0.53231047,0.10802435,0.8410179,0.58503196,0.51244403,0.3043703,0.46148757,0.6865093,0.54939091,0.39384401,1.0437561,-0.04833126,0.35459939
-14.91028,0.74995013,0.24786157,3,15,0,25.892602,0.75257641,-0.058839135,-0.41631962,-0.11943653,0.011500911,0.54882947,0.34791962,1.1914323,-1.5195253,-0.15321908,-0.54331164,-3.3262965,0.13340084,0.081843287,-0.39813122,0.13369811,0.078367946,0.08195172,0.11090998,0.060871937,0.11803878,0.1355839,-0.29257606,-1.0433241,0.12873071,-0.72260623,-0.097432832,0.0047125537,0.12487667,0.06195198,0.017540647,-1.5523624,-0.43941185,-1.0432456,-0.026568843,0.056291475,0.1368197,0.048594584,0.63324631,0.26499708,0.40578732,0.91564906,0.47112297,0.61539396,0.35988295,0.47239718,1.1189838,0.61528016,0.92076091,1.1356202,0.93252425,0.51747492,0.82243021,0.46547738,0.044322723,0.54385323,0.23815503,0.67885418,0.4461711,0.63465279,0.16995054,0.36050752,0.62649014,0.46549517,0.30109821,1.1396487,0.0024880336,0.14616822
-17.435378,0.98080938,0.24786157,4,15,0,18.504843,0.35107998,-0.072082105,-0.39133717,-0.034229897,0.013964926,0.35402253,0.38650762,1.2381602,-0.96612866,-0.12240163,-0.46453325,-0.61819875,0.02814432,-0.5812784,-0.31930291,0.028292421,-0.58666191,-0.583463,-1.0079542,-0.2635153,-0.94002215,0.030653948,-0.069880114,-0.95007536,0.020824075,-1.0288084,0.018597572,-0.12155927,0.017796497,-0.51286262,-0.0011269394,-1.4934813,-0.36921257,-0.95089929,-0.16430085,-0.25598082,-0.007672644,0.014630376,0.54600104,0.21454953,0.38503547,0.44064036,0.46756635,0.072059586,0.32382238,0.46825582,0.57018438,0.071297649,0.44267279,0.70302707,0.46118916,0.51738173,0.32581815,0.45840903,-0.056912717,0.4371107,0.062484269,0.7139622,0.435629,0.096649053,0.098982321,0.32496104,0.65391799,0.45818181,0.25802894,0.70684169,-0.10841218,0.071341347
-15.765996,0.99484932,0.24786157,3,15,0,20.584759,0.38888913,-0.067709281,-0.36294766,-0.056358562,0.013865327,0.39509353,0.37890624,1.1609758,-1.0441114,-0.16304433,-0.5637517,-0.8917971,0.050509066,-0.30796795,-0.31462903,0.051089234,-0.39303233,-0.30123662,-0.8927145,-0.18199404,-0.68380065,0.051494974,0.027146922,-0.86231217,0.051527943,-0.98338693,0.014063225,-0.080166892,0.046263155,-0.27068281,-0.011406841,-1.5442953,-0.30094859,-0.8577448,-0.096913679,-0.16376641,0.043858421,0.017053486,0.5608937,0.24821817,0.42032288,0.52044812,0.48289554,0.17871257,0.32425032,0.48877622,0.64271722,0.18173474,0.47929887,0.74105314,0.54049791,0.50307718,0.41632942,0.48775011,-4.7777076e-05,0.45487127,0.10371893,0.69446039,0.46111899,0.19582972,0.13442875,0.32307717,0.68186469,0.48903183,0.29354538,0.75136453,-0.046927901,0.099493687
-15.722706,0.9695512,0.24786157,4,15,0,17.594288,0.50468797,-0.066170573,-0.052042127,0.18307904,0.018403152,0.58713208,0.29837159,0.73768021,-0.9840913,-0.77054397,-2.3102348,-3.5802903,0.17308039,0.28687483,-0.89282078,0.099719633,-0.28111735,0.27497123,-0.46492421,0.29047448,0.17178098,0.21702701,-0.068139053,-0.098964239,-0.021529057,-2.0933788,0.28989463,-0.37827685,0.11516208,0.29041847,-0.18013675,-1.4501046,0.29029577,-0.067225141,0.29011227,0.27383565,0.066747098,0.072302152,0.47638057,0.43464478,0.68048506,0.8301776,0.6445774,0.52532557,0.45900721,0.68429486,0.68098106,0.55254364,0.63325742,1.0006804,0.85462468,0.61435853,0.75268961,0.73667416,0.23569699,0.34850293,0.010183526,0.84506876,0.67667781,0.50323039,0.28947084,0.44330198,0.99431828,0.74763258,0.50805942,1.0544337,0.19958806,0.19709467
-16.886496,0.98129806,0.24786157,4,15,0,21.870411,0.4237227,-0.037906131,0.016114269,0.60916327,0.025928358,0.50682873,0.38899278,-0.57864232,-0.27718234,-0.10886126,-1.1190396,-1.0788421,-0.16478731,0.02519553,-1.6874254,-0.014265782,-0.6310003,-0.00047601622,-0.42403257,-0.10119174,-0.48397219,-0.17697208,-0.015152461,-0.53051006,-0.14347352,-2.3489643,0.02300969,-0.86146744,0.016257838,-0.039529814,0.024884763,-0.3460568,0.01792086,-0.43462977,-0.063795088,-0.41469321,-0.15887321,-0.14494155,0.30253452,0.20146463,0.5884718,0.5780433,0.26018144,0.49572349,0.71993755,0.39063595,0.55435066,0.58824561,0.63126089,1.1956194,0.60743395,0.7473872,0.61058405,0.58988794,0.22597065,0.15234908,-0.026072799,1.0180249,0.44781658,0.35997797,0.010598869,0.66478266,0.95288495,0.62693758,0.3358367,1.3648865,0.23605752,-0.22695155
-16.049869,0.98541248,0.24786157,4,15,0,21.403407,0.4670013,-0.029074823,-0.22732645,0.032570233,0.0060748226,0.4772387,0.27608932,0.73042599,-1.1485792,-0.12488618,-0.43536459,-2.7655034,0.26466676,0.3547182,-0.8754173,0.27014681,0.14600438,0.35356745,0.10426515,0.32028676,-0.22264698,0.36719341,0.22621799,-2.1640142,0.18157593,-1.7279456,-0.16116849,0.30892243,0.25103248,0.3506701,0.037682494,-1.729319,-1.5182445,-2.1575604,0.09063378,0.32626533,0.22297904,0.084350057,0.48085083,0.2741439,0.34998215,0.69117192,0.37443213,0.54515411,0.43540075,0.37780403,0.81599607,0.54705663,0.79944922,0.91463029,0.69990239,0.51170638,0.64706743,0.37869394,0.16862544,0.43471929,0.28405306,0.59497624,0.36641166,0.55153667,0.22443525,0.43453412,0.46374146,0.37948624,0.29433346,0.92014669,0.14873671,0.20798241
-15.592225,0.9644687,0.24786157,3,7,0,18.571918,0.41133452,-0.021853721,-0.25248808,-0.08152137,0.011745991,0.51886284,0.29607544,0.30812731,-1.7660846,-0.23994863,-1.0107326,-2.4025741,0.1763268,0.21408002,-0.73461272,0.24846411,0.25583942,0.15441604,-0.57513458,0.18706813,-0.20880118,0.28621857,0.090415386,-1.207162,-0.18969814,-0.95631384,-0.73181726,0.26043609,0.26761902,0.27120289,0.02328856,-1.7323908,-0.39768264,-1.120792,0.19489354,0.26959499,-0.18773414,0.21467177,0.60159252,0.30716342,0.47904512,0.68811609,0.35382407,0.62144323,0.42552853,0.40661802,0.91381912,0.65877288,0.60870138,0.86041412,0.70185817,0.45416298,0.69086515,0.48626612,0.29247117,0.53101869,0.42495227,0.58137106,0.4267748,0.56880117,0.21954105,0.40333736,0.65071,0.5012215,0.36541821,0.9291798,0.29188191,0.12101534
-14.76713,0.9981772,0.24786157,4,15,0,17.264846,0.48598117,-0.039013856,-0.37634709,0.017527747,0.011882864,0.56647365,0.28959452,0.76667921,-2.4510305,-0.22797535,-0.96728237,-2.8213688,0.28490187,0.30398108,-1.6575108,0.3074727,0.31983515,0.28805334,0.17792444,0.27641999,-0.07847306,0.16108144,0.11541591,-1.1953504,0.093036169,-0.62770153,-0.64695747,-0.2480153,0.3072719,0.31457327,0.056306087,-0.8150121,-0.36017139,-1.1445247,0.19105038,0.22446293,0.13559204,0.19741522,0.68179254,0.3032624,0.46472791,0.72591866,0.42290786,0.55237407,0.57597224,0.45355226,0.99084356,0.57358398,0.84544736,1.0858246,0.74136499,0.66343683,0.68539437,0.49579183,0.1952558,0.60123423,0.40279516,0.80875457,0.4531911,0.53108723,0.21044135,0.56361515,0.66215193,0.50431777,0.35274204,1.1268094,0.17603105,0.14358737
-13.429957,0.98188859,0.24786157,4,15,0,17.850826,0.58850046,-0.077629581,-0.37358334,0.062395276,0.017214614,0.43945582,0.29734568,1.1294807,-1.2932629,0.060221548,-0.7117016,-2.1646438,0.2877907,0.0087843002,-0.51788395,0.29229504,-0.015153755,0.033746971,-0.31595058,0.2938983,-0.27200768,0.25895116,0.28165769,-1.1405262,0.26660981,-1.7309098,0.29392071,-0.24926366,0.2832713,0.031384175,0.27104687,-1.9251683,-0.096153996,-1.1172371,-0.023294627,0.29018532,0.2116602,0.29358331,0.5297736,0.20328523,0.4216909,0.65935225,0.46707459,0.27545495,0.37888078,0.48304171,0.76621929,0.28550908,0.67160543,1.0020203,0.68365744,0.5786368,0.54656796,0.49636144,-0.069494433,0.40162831,0.0003453713,0.80992066,0.45660366,0.28453732,0.06359933,0.37358225,0.73736603,0.50046661,0.26316048,1.025703,-0.12060744,0.0077318134
-14.738031,0.93612061,0.24786157,3,15,0,17.731746,0.80344585,-0.071281762,-0.21624036,0.14812571,0.013914167,0.50619831,0.35633592,1.0711838,-0.49740381,-0.10608503,-0.53648133,-3.1895734,0.1121302,0.10232381,-0.38454609,0.11228209,0.050304201,0.10241848,0.091984096,-0.024620071,0.096923164,0.10445293,-0.24802365,-0.95816484,0.10899439,-1.8973598,0.08458099,-0.11722986,0.1050391,0.090548867,0.055452189,-1.5189102,-0.30746531,-0.95823099,-0.078571481,-0.031641927,0.086216188,0.07943655,0.39369771,0.23584372,0.40610546,0.9157925,0.48563405,0.55192994,0.35544002,0.48704594,0.87387654,0.55169795,0.92704457,1.1869069,0.93621744,0.54643305,0.80276667,0.47845574,-0.031665754,0.28549493,-0.084867647,0.74176951,0.45519857,0.57541201,0.1208296,0.35625314,0.67325408,0.47843964,0.27946615,1.1916178,-0.082384816,0.092243974
-16.794954,0.91975131,0.24786157,4,15,0,18.157709,0.49822455,-0.091657163,-0.10776268,0.11934691,0.014706046,0.52327971,0.40335985,1.5397105,-0.64764809,-0.62765491,-1.1767931,-1.9008428,-0.25518967,-0.13740028,-0.38911632,-0.22099329,-0.66780441,-0.1584333,-0.46000266,-0.056269334,-0.12517154,-0.047585669,-0.057449881,-0.2600863,-0.028437882,-1.3825596,-0.077845389,-0.34892156,-0.14358985,-0.077527866,-0.33034717,-1.2644162,-0.0300974,-0.27139562,-0.01171084,-0.074705438,-0.011054731,-0.33326239,0.45514856,0.44794471,0.61590837,0.784186,0.78187745,0.2972035,0.3507626,0.76139519,0.53770243,0.28097824,0.61776879,0.87864702,0.80726388,0.60909123,0.62292557,0.71531026,0.075300985,0.3319437,-0.14746986,0.83159478,0.70770291,0.35288087,0.32235232,0.36136432,0.92119491,0.70891877,0.48492397,0.85603603,0.0037134486,0.32382036
-17.065201,0.997652,0.24786157,4,15,0,18.396897,0.87229743,-0.064333733,-0.34111347,0.2415297,0.025077765,0.54857179,0.35200493,0.27918916,-0.9103294,0.068991647,-0.77373019,-3.0808712,-0.047142045,0.048242023,-0.95459597,0.069240243,0.094551627,-0.036987991,0.097654075,-0.65573936,0.1008121,0.046553214,-0.37464578,-0.8348809,0.12470407,-1.5991194,0.12273518,-0.61594678,0.087675978,0.11107337,0.10340177,-0.96404352,0.04979036,-0.73889566,-0.16361603,-1.1260523,0.1211678,-0.12599952,0.50656945,0.11799247,0.47197594,0.89135027,0.29335565,0.6380735,0.5172838,0.38226888,1.0871096,0.70046337,0.91742128,1.4399107,0.92230419,0.63958081,0.85194063,0.51223434,-0.01076347,0.34631424,0.024571771,0.92855595,0.40360515,0.5591079,-0.073449857,0.48045811,0.86332305,0.5372595,0.232482,1.5568411,-0.031499105,-0.24948737
-16.722548,0.99812368,0.24786157,4,15,0,20.872003,0.30315045,-0.0076607816,-0.31347348,0.089915977,0.012301916,0.45527463,0.31044268,-0.078100356,-1.4533357,0.083700833,-0.46204012,-0.94531693,-0.33805529,0.2506372,-1.5489111,-0.10289072,0.12053891,0.23220104,-0.42052804,0.2148647,-1.0819221,0.22802643,0.24829591,-1.8952498,-0.068232051,-1.0077621,-0.93690136,0.074153674,-0.0032710501,0.21922571,0.20741054,-0.76896276,-0.89977929,-1.7534491,-0.076028423,0.24972378,-0.11117479,0.24197628,0.57312682,0.17947595,0.37067885,0.48016048,0.16309524,0.50589471,0.58897915,0.23889272,0.84153517,0.55990245,0.64027596,0.91675414,0.49316212,0.56627938,0.52204606,0.3568414,0.24798503,0.50746539,0.47846838,0.68453137,0.27869616,0.42196609,0.091469428,0.55664694,0.52906823,0.37845274,0.24900334,1.0145193,0.26414723,-0.041281143
-16.938665,0.99826209,0.24786157,4,15,0,19.484855,0.60039715,-0.08061874,-0.12421012,0.5523284,0.017842876,0.54931125,0.38622593,0.99089337,-0.41606068,-0.25096095,-0.86357048,-1.8710813,0.018303693,-0.038376347,-1.5949327,0.010306735,-0.50239662,-0.028727499,0.032106553,-0.33946517,-0.13162911,-0.51566845,-0.029858578,-0.51840545,0.032222531,-1.9401429,-0.080962367,-1.3587889,0.022770924,-0.029235004,-0.038984872,-0.28686255,-0.048729152,-0.50706704,-0.040307845,-0.3956629,0.025303734,0.0062449564,0.36577652,0.29075153,0.5170135,0.75358124,0.56483658,0.35469426,0.69677705,0.58117637,0.60056289,0.36496255,0.99073588,1.3330779,0.77878771,0.90436313,0.63628118,0.59462845,0.0071570281,0.2328699,-0.18389919,1.1442413,0.55358194,0.36440309,0.14592912,0.69137828,0.84442872,0.5988225,0.35272473,1.3573611,-0.045993297,0.088325518
-15.132699,1,0.24786157,4,15,0,18.10759,0.49214067,-0.033604734,-0.1076814,-0.01218883,0.0096182376,0.52497875,0.33325029,0.58148234,-0.8020438,-0.41135218,-0.90813034,-2.6969894,0.17528925,0.083708604,-0.37687354,0.17947223,0.01180069,0.062683934,-0.30953831,0.095588908,0.020896335,0.15752987,-0.12766934,-0.85916749,-0.13340803,-1.4370257,-0.05653258,0.1690728,0.17918704,0.10053731,-0.19030616,-1.764198,-0.35830411,-0.83290625,0.13607257,0.12826599,-0.092565813,-0.072072077,0.46701832,0.36239344,0.49159857,0.79937184,0.46791897,0.64618587,0.35166874,0.48999485,0.80675952,0.66136954,0.67028046,0.86313673,0.81205949,0.42947515,0.76138053,0.51958982,0.26380753,0.40071467,0.22917131,0.54909112,0.48721531,0.63278727,0.28676147,0.34287625,0.65424515,0.52569945,0.40131024,0.89288511,0.24601399,0.23658189
-16.195466,0.99412764,0.24786157,4,15,0,18.015498,0.5295891,-0.056259988,-0.059363872,0.37197034,0.0032761984,0.4909533,0.34700127,1.3325682,-0.1897287,-0.3125379,-0.34343491,-2.2234346,0.12556387,0.11352618,-1.0937407,0.13938108,-0.67905203,0.081882033,0.12765172,0.11207022,-0.094222511,-0.073600975,0.07292278,-1.2887027,0.12933506,-2.2925626,0.12177088,-0.26305039,0.12873973,0.13948321,-0.21723771,-0.6328726,-1.0740426,-1.3648146,0.0021375477,0.13847461,0.13933912,-0.40769699,0.28157053,0.3299346,0.34102413,0.75434643,0.55790753,0.42092917,0.54496415,0.50508181,0.55601724,0.38221744,1.05339,1.0812577,0.76276133,0.7265306,0.62661081,0.41353891,0.049448002,0.23469881,-0.06532004,0.81135073,0.44912298,0.50110849,0.2930984,0.56872309,0.45940568,0.39811474,0.31812978,1.0156244,-0.005994079,0.36300556
-17.595863,0.9786909,0.24786157,4,15,0,20.346479,0.46680832,-0.081949619,-0.67957342,-0.14299545,0.030127916,0.50716497,0.29686459,0.75487772,-4.5358463,0.07467782,-1.8793763,-1.3360462,0.26608924,-0.20580979,-1.0939089,0.29093421,0.29370945,0.0035113249,-1.7579381,0.29275461,-0.73466373,0.15404077,0.29253406,-0.30718384,0.29391223,-0.1249799,-0.27132437,-1.1782797,0.28224669,-0.53809469,0.28904244,-1.3994564,0.24341183,-0.20725074,0.1358732,0.15965891,0.29456625,-0.021211683,0.92280365,0.19730346,0.61914837,0.53626381,0.42795126,0.20273479,0.49487416,0.52849417,1.0179656,0.27312501,0.39838522,1.0221598,0.57387689,0.65792519,0.47697975,0.67406364,0.016941648,0.72775056,0.31609179,1.0096777,0.54840614,0.11668003,-0.03384311,0.45341481,1.0958545,0.7023079,0.33224264,1.1547583,-0.013105132,-0.23628345
-14.224996,0.99946745,0.24786157,4,15,0,20.645396,0.48806652,-0.056591931,-0.39548771,-0.17276911,0.011525202,0.43600138,0.33398207,1.1135087,-1.4776574,-0.11314551,-0.53077544,-1.688476,0.16702648,0.088900769,-0.18524957,0.16889521,0.061706277,0.091665757,-0.61857786,-0.009120886,-0.33458798,0.15837021,0.16270525,-1.1583433,0.16796937,-0.85762383,-0.050900813,0.13839939,0.15714575,0.10661384,0.062868468,-2.1217238,-0.48530609,-1.153726,-0.015755421,0.0053168615,0.17748713,0.10005253,0.60769812,0.25473658,0.39756631,0.64523493,0.45113589,0.3592285,0.28456331,0.4556062,0.83911687,0.36143674,0.57851852,0.79583322,0.66192916,0.43428233,0.55789402,0.45404959,0.046662122,0.51940148,0.22584215,0.59366998,0.4322359,0.3740435,0.16007532,0.28377341,0.61540242,0.45499377,0.29224014,0.80387967,0.0073522708,0.13163886
-17.809987,0.94082005,0.24786157,3,7,0,18.810236,0.28265684,-0.061389975,-0.70368607,-0.1866121,0.021147606,0.43822244,0.34449044,0.8784994,-3.3348494,0.0066991129,-0.80619985,-0.4231481,0.065100586,-0.49605921,-0.97541603,0.12377612,0.11507029,-0.35466952,-1.336718,0.040506756,-1.3977587,0.059486511,0.0045142058,-0.82573649,0.14176107,-0.076075322,-0.74564282,-0.50937033,0.12916011,-0.68267803,0.14521066,-0.95215735,0.0035361985,-0.75300492,-0.066780917,0.12475005,0.14640455,0.090570384,0.90903708,0.18232059,0.47558406,0.36778239,0.36079021,0.109399,0.51608449,0.42615636,0.91328674,0.15502076,0.40662216,0.8412025,0.39453727,0.64391612,0.31626274,0.51956565,0.034412277,0.77002807,0.46022511,0.89462451,0.4353857,0.056307963,0.019116829,0.48929184,0.81563214,0.5378804,0.27487539,0.9277385,0.009060135,-0.11547371
-15.212458,0.99309172,0.24786157,4,15,0,20.249229,0.51944598,-0.044043693,-0.32688854,-0.1458238,0.020780115,0.57689914,0.36216769,0.32006839,-1.8668714,-0.31699503,-1.4141602,-2.2508753,0.080625923,0.029248786,-0.50049486,0.094996683,0.091372977,-0.046463748,-0.79565728,0.089639636,-0.041540808,0.092063531,-0.19332423,-0.37052543,-0.18904257,-0.54427318,-0.43445029,-0.048880176,0.087083912,0.087150167,-0.017498448,-1.465832,0.083359465,-0.30777779,0.07775505,0.078301483,-0.17467315,0.096384366,0.71771016,0.32943504,0.62956154,0.78475725,0.43504468,0.63303008,0.39580944,0.5211967,1.0374154,0.69380077,0.51616601,0.95693471,0.80956025,0.46508931,0.77583469,0.64989984,0.2737911,0.58993961,0.37328218,0.69542938,0.55025002,0.55007678,0.17309028,0.35976344,0.94082144,0.6742555,0.42948537,1.0694908,0.26681833,0.0092340746
-14.299913,0.9994977,0.24786157,3,15,0,16.280594,0.43257969,-0.058348638,-0.35370066,0.21925998,0.02265407,0.54503293,0.31867004,0.45403234,-1.8824547,-0.10348783,-1.4189022,-1.5532674,0.19120808,0.14229031,-1.9497947,0.22463168,0.068921993,0.19827104,-0.30891125,0.12453725,-0.45340545,-0.14996345,0.2040377,-0.50720843,0.12737232,-0.96092923,-0.0080253635,-1.1957674,0.22330893,0.027248304,0.18894973,-0.44419448,0.20163428,-0.42422226,0.13015347,-0.077767341,0.15188048,0.19812792,0.65418469,0.25816143,0.57776253,0.60091537,0.41757287,0.37065747,0.66455583,0.49757969,0.82214983,0.42678978,0.67080543,1.1426014,0.62889892,0.77583795,0.56471878,0.61445693,0.14056795,0.50929164,0.21739085,1.0371132,0.51656836,0.2997635,0.085163985,0.6314281,0.93161391,0.63697263,0.3614558,1.2478376,0.12158007,-0.073408474
-17.486142,0.88602062,0.24786157,4,15,0,19.353703,0.87167637,-0.076128186,-0.33772102,0.37304222,0.020619228,0.50870556,0.37319271,0.7582143,-0.56814247,0.031475332,-0.43294143,-2.4944162,-0.021970867,0.066403186,-1.082216,0.018947876,0.056619166,0.065408466,0.049705802,-0.75641798,0.0080847931,-0.15169508,-0.162551,-1.0638828,0.0015043683,-1.814241,0.020378023,-0.85648407,0.0094237057,0.063400831,0.051988073,-0.66251722,-0.19988832,-1.0180163,-0.30038037,-0.96352534,-0.046299827,-0.029484253,0.42052188,0.09908457,0.37306701,0.84462638,0.3428219,0.49057917,0.56571334,0.38464308,0.9469524,0.51912661,1.0688457,1.478834,0.87219905,0.74665576,0.75271116,0.43881828,-0.13478142,0.27616721,-0.11361716,1.0071045,0.37366657,0.46958545,-0.064062612,0.54930462,0.72748747,0.45031916,0.18022712,1.5356966,-0.17743078,-0.16370026
-20.227124,0.99629708,0.24786157,4,15,0,22.16861,0.44183343,-0.071294901,-0.41912347,-0.37961943,0.029171123,0.5751894,0.46902416,0.54077549,-1.9428662,-0.52996434,-1.6782673,-1.3931071,-0.18076959,-0.16484705,-0.29593883,-0.25226211,-0.1618689,-0.16541113,-1.8722931,-0.31164716,-0.28030465,-0.19854892,-0.25206417,-0.20723967,-0.33021558,-0.36542562,-0.43321268,-0.25788996,-0.28063859,-0.20322228,-0.23599671,-1.623957,-0.32394425,-0.18976216,-0.16505155,-0.19175597,-0.30612778,-0.16402353,0.88520869,0.40244722,0.8168106,0.73601521,0.59126603,0.46361193,0.24289955,0.69945892,1.0037155,0.53965184,0.13250674,0.74326796,0.7716983,0.37291022,0.6992405,0.85866543,0.27217795,0.70071401,0.34553755,0.70557221,0.72862324,0.3650632,0.18063117,0.19794965,1.2670612,0.88915811,0.53760403,0.88526928,0.25195833,-0.031012422
-16.434094,0.98838475,0.24786157,4,15,0,23.384114,0.81909504,-0.11168247,-0.23439052,0.13226229,0.019024703,0.49593521,0.29948582,1.6616895,-0.66988499,-0.19360972,-1.1969356,-4.3944931,0.072566277,0.12493527,-0.11475466,0.10854096,-0.12914923,0.096751758,0.023063944,0.19850227,0.27025088,0.25220692,0.0035094082,-0.456731,0.16037626,-2.7774841,-0.30008062,-0.43486011,0.20939798,0.21759807,0.18847571,-2.619447,0.23227773,-0.47961033,0.1532286,0.22146442,-0.022631757,0.2047342,0.41425172,0.29354481,0.515896,0.91637206,0.69601268,0.32962736,0.26837149,0.67879515,0.7268601,0.31538555,0.78251236,1.1258178,0.94559768,0.57871723,0.72540771,0.63480392,-0.1505633,0.25860064,-0.32444981,0.85978452,0.61779482,0.3886238,0.13277323,0.27797247,0.90114976,0.62922736,0.34523734,1.1082178,-0.23557998,0.12129396
