# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = cont_no_phylo_term_model
# start_datetime = 2026-04-04 12:55:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 12
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpMYxNdb/standata-f52c969f6a2.json
# init = /tmp/RtmpMYxNdb/init-f52c445caeff_4.json
# random
#   seed = 42
# output
#   file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-202604041455-4-528a0b.csv
#   diagnostic_file =  (Default)
#   refresh = 200
#   sig_figs = 8 (Default)
#   profile_file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-profile-202604041455-4-542b92.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=cont_no_phylo_term_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
-14.280433,0.97373567,0.30190478,3,7,0,15.831222,0.41395987,-0.046818958,-0.31756372,0.069350243,0.01239049,0.55761371,0.28109115,0.87719696,-2.3239996,-0.4023464,-1.2873545,-2.5840105,0.35003111,0.34073316,-1.7840407,0.34771108,0.2109525,0.34694955,0.027313266,0.34770629,-0.22855086,0.11399165,0.25447521,-0.93298301,0.10106296,-0.85980926,-0.3089504,-0.4283347,0.34927587,0.33485764,-0.034471901,-0.81170871,-0.134807,-0.89624973,0.27768044,0.33305341,0.16383253,0.12471552,0.65006087,0.34483461,0.50868836,0.68093115,0.49589494,0.46144932,0.58073437,0.51958245,0.85169398,0.4775542,0.77413684,1.0196018,0.69759801,0.69317573,0.6229513,0.54970623,0.19839333,0.56273437,0.32272598,0.85073879,0.51167041,0.4508611,0.24653141,0.57151409,0.72317309,0.55619856,0.3929952,1.0519591,0.17158317,0.18873852
-13.902168,0.97898823,0.30190478,4,15,0,15.97111,0.65570857,-0.064363622,-0.24849593,0.074449932,0.013751809,0.53516458,0.37124593,1.040447,-0.86541481,-0.26118702,-0.74926312,-2.5394059,0.069892284,0.069307739,-0.53351674,0.067900351,0.012633487,0.068065994,-0.032956699,0.041302886,0.0087874347,0.05086904,-0.15898216,-0.6999368,0.053052027,-1.2138073,0.053435675,-0.17956139,0.071630461,0.066519637,-0.060207241,-1.2093748,-0.19006072,-0.69205328,-0.010164846,0.030524762,0.068951737,-0.010543409,0.50831332,0.30303268,0.47577889,0.84841805,0.52382776,0.52699796,0.4085287,0.53341904,0.87212904,0.53272879,0.8299477,1.0919149,0.86804874,0.57623295,0.75230207,0.53873121,0.072178455,0.40467169,0.07144213,0.76330389,0.5094148,0.53869654,0.19086465,0.40569872,0.73125654,0.54109279,0.34954976,1.1068611,0.028757972,0.15079664
-13.426245,0.9798463,0.30190478,4,23,0,15.554124,0.45873216,-0.057856141,-0.19241517,0.14175654,0.022482819,0.51038626,0.3028242,0.32634316,-1.2337119,-0.18796831,-1.745379,-2.108686,0.2618085,0.25125657,-0.88145334,0.27105961,-0.14422153,0.27498666,-1.1079296,0.26880408,-0.25151123,0.24822694,0.18979194,-0.41081427,0.10833635,-1.8042255,0.22855023,-0.31877767,0.26311819,0.17278649,0.19724582,-1.5097342,0.2669101,-0.32700142,0.21456925,0.24966286,0.14230247,0.26797755,0.52614364,0.29160339,0.60882628,0.66128795,0.44958945,0.43309335,0.46067467,0.52906071,0.72249476,0.48885168,0.496256,0.96452887,0.68905527,0.57093765,0.6254967,0.64517103,0.17518214,0.38237376,0.092956748,0.83018726,0.54796896,0.36263805,0.11992641,0.42776667,0.9599305,0.66753661,0.39414568,1.0690565,0.15639446,-0.037547166
-14.364328,0.99133956,0.30190478,3,7,0,15.169305,0.45138311,-0.030976304,-0.20534467,0.21389439,0.016732367,0.53173855,0.28644507,0.098143124,-1.3144807,-0.06257106,-1.1872221,-2.344349,0.13389744,0.30257594,-1.8563052,0.26465342,0.15637268,0.24064669,-0.12828316,0.28818542,-0.28423093,0.2128395,0.16144572,-1.1362992,-0.0028211651,-1.7241053,-0.10959589,-0.29455288,0.29639381,0.33099952,0.22916586,-0.80887953,-0.069627749,-1.0112992,0.16995087,0.12874409,-0.00091496169,0.33050432,0.51968282,0.25422416,0.49918625,0.66262601,0.32003018,0.56862022,0.59915314,0.39544438,0.83058655,0.62194843,0.72538503,1.0840847,0.68218771,0.63940812,0.66693838,0.50925527,0.23414712,0.41923304,0.26897355,0.82046607,0.42434796,0.49333817,0.12944282,0.56744907,0.74350841,0.53061989,0.33729562,1.1823042,0.23347818,-0.011209072
-15.659683,0.89302554,0.30190478,3,7,0,18.871879,0.34683242,-0.046896723,-0.34596246,-0.089963136,0.018818744,0.49746662,0.26713672,0.48686871,-2.9218991,-0.24562261,-1.8789784,-1.948233,0.36621628,0.3276601,-0.8809939,0.40102992,0.18110811,0.3804892,-1.9631916,0.15435857,-0.70795135,0.39953008,0.381365,-0.727158,0.077817455,-0.89951991,-0.38600357,0.029597762,0.39931364,0.21211068,0.22060362,-2.1271635,0.26798199,-0.62114291,0.3170311,0.33436514,0.11869259,0.39642755,0.68866948,0.30380358,0.57045226,0.57905101,0.42948412,0.39765068,0.42776089,0.49806469,0.82282247,0.44582067,0.41910843,0.81235757,0.60215324,0.51475832,0.55301323,0.59872291,0.21478812,0.56915955,0.33516019,0.73025214,0.5157702,0.33578348,0.16048339,0.39930228,0.86218532,0.61804137,0.3904902,0.90243765,0.20074878,0.025702421
-15.715033,0.99968066,0.30190478,3,15,0,18.324529,0.62626617,-0.053905741,-0.019355551,0.51781275,0.015724376,0.53480829,0.33554061,0.43848332,-0.16199218,-0.1222181,-0.80731883,-2.6403598,0.14872412,0.16107316,-1.5646426,0.16713613,-0.35099189,0.14618101,0.16830461,-0.18358838,0.023673376,-0.10262508,-0.075262943,-0.87517671,0.12652555,-2.9096485,0.12123866,-0.70121386,0.16602449,0.16956087,0.092771649,-0.50052845,-0.14043987,-0.83081334,0.032463241,-0.32167286,0.148473,0.1617804,0.27467885,0.25786109,0.46985094,0.79593649,0.4259532,0.55198301,0.62553201,0.46343493,0.65647928,0.57781757,0.96722974,1.2833927,0.81658454,0.74915956,0.73647244,0.51416073,0.10237915,0.16684215,-0.10803688,0.94369777,0.46015884,0.52812496,0.13446942,0.61054092,0.73430199,0.52455255,0.32206189,1.3337732,0.074427636,0.050427974
-14.278154,0.80758313,0.30190478,3,7,0,20.970824,0.52155494,-0.046461178,-0.15318656,0.3226003,0.02108849,0.56110771,0.34639558,0.11945127,-0.83153165,-0.16677625,-1.2372545,-2.0487832,0.087659921,0.12628063,-1.4822413,0.13789011,-0.035576313,0.081378143,-0.13567097,-0.0061036487,-0.11860461,-0.026433714,-0.044956711,-0.53123483,-0.035060906,-1.6056064,0.078031858,-0.65120783,0.14123105,0.13940783,0.08823818,-0.56385104,0.093988405,-0.45319579,0.073415185,-0.23200428,-0.019937904,0.13078098,0.48316086,0.271876,0.57516058,0.7249553,0.38661121,0.55990683,0.62418072,0.47166651,0.79401159,0.61985206,0.7422173,1.1880382,0.75028749,0.70059208,0.71138195,0.59827964,0.20568796,0.35253825,0.12315664,0.93608525,0.49898567,0.47905803,0.11277521,0.58865285,0.8935185,0.62230772,0.37242466,1.2992824,0.19666805,-0.050088276
-14.334333,0.99529358,0.30190478,3,15,0,15.30947,0.51934088,-0.059133224,0.017697699,0.32963862,0.016702444,0.48146088,0.31439131,0.49747969,-0.16169335,-0.23552124,-1.1817576,-2.4432471,0.23790064,0.22889903,-0.69879551,0.23366199,-0.86824302,0.23667768,-0.38491471,0.23676463,-0.077564361,0.21466297,0.10852068,-0.65623912,0.15198964,-3.2837689,0.14394321,-0.14901779,0.23524052,0.21705053,0.084176649,-1.4896073,0.061935352,-0.61293307,0.15678983,0.2324579,0.18882484,0.19824309,0.28115503,0.30601099,0.52980971,0.72806204,0.49259093,0.45717051,0.43037721,0.52987986,0.53232322,0.48277638,0.64903648,0.98328283,0.75016563,0.56818066,0.66009751,0.57951001,0.1305301,0.16559489,-0.13648719,0.77666297,0.52409889,0.43537321,0.17448104,0.41557275,0.81334422,0.58981598,0.37315685,1.0336279,0.098774406,0.088851269
-15.109476,0.92637704,0.30190478,3,15,0,17.548563,0.60422301,-0.059835235,-0.15011449,0.29069386,0.026395734,0.41394787,0.33739371,-0.084499474,-0.31883232,0.1105417,-0.89703365,-1.5714118,-0.075503364,0.13361181,-0.51232411,0.092135543,-0.32348354,0.16663794,-0.95698554,0.1563159,-0.3369799,0.16745167,0.11641119,-0.829232,0.16547256,-2.8702434,0.095818599,-0.20516257,0.12458969,0.015709072,0.1353709,-1.6883786,0.11742672,-0.7099215,-0.13197753,0.013958042,0.16723454,-0.19221516,0.33277302,0.11394174,0.4923174,0.62921493,0.26475668,0.41207748,0.39343357,0.36895333,0.66563968,0.48546236,0.49401027,1.0506098,0.66107593,0.49489297,0.60791857,0.52361771,0.021832633,0.16836597,-0.12780733,0.79130534,0.40108374,0.31406138,-0.085614719,0.34996835,0.893158,0.55303605,0.23885476,1.1870076,0.0086899582,-0.28620112
-14.727913,0.99765382,0.30190478,4,15,0,16.82249,0.34772169,-0.032828568,-0.13971971,0.26147467,0.0097245048,0.55747625,0.31768234,0.59418215,-1.0325395,-0.43229162,-0.99343885,-1.9248903,0.22229716,0.2271108,-1.9527629,0.22733115,-0.20863829,0.22389047,0.092432565,0.22310151,-0.30559886,-0.053141493,0.15196149,-0.89869082,-0.13783735,-1.3372962,-0.13527693,-0.40693475,0.22719148,0.22767628,-0.18551172,-0.36587505,-0.34727662,-0.86760516,0.18304575,0.20828982,-0.094202727,-0.047841654,0.50436596,0.36500482,0.49648041,0.65916674,0.46677935,0.5114894,0.66342048,0.49064428,0.70320815,0.52796448,0.83472442,1.0306799,0.67188976,0.73811612,0.62369501,0.52316831,0.27165171,0.43795163,0.27069881,0.85792511,0.48924262,0.49577292,0.28882078,0.65384581,0.65931138,0.52979366,0.40499327,1.062697,0.25492598,0.23585917
-14.692625,0.92761849,0.30190478,4,15,0,18.630984,0.49213223,-0.040259042,-0.41812528,-0.22944312,0.018238026,0.52187569,0.32404689,0.42753522,-2.4018209,-0.14471628,-1.1517715,-2.1580528,0.12954813,0.18981713,-0.38782511,0.19360508,0.19608164,0.14665316,-0.99709361,0.14211498,-0.14742619,0.17750731,0.030630267,-0.73721038,-0.011090943,-0.45342904,-0.66644041,0.13493971,0.20325906,0.20761612,0.12175817,-1.9742127,0.035688096,-0.65122251,0.11333506,0.20572958,0.0047206278,0.20774702,0.74032474,0.27213951,0.53437288,0.70490163,0.37170002,0.56167352,0.35371722,0.4451538,1.0498798,0.61343989,0.49693933,0.88243434,0.72681686,0.42006976,0.69296346,0.55447644,0.21446884,0.62731577,0.42851913,0.62380865,0.46868472,0.49190006,0.13452462,0.32303802,0.80980881,0.57522631,0.35905379,0.97851033,0.20658232,-0.0061739373
-20.09137,0.9230002,0.30190478,4,15,0,22.579485,0.42220385,-0.058656068,0.26501838,0.73414366,0.011749986,0.60826721,0.43351493,0.71029328,-0.16267038,-0.70528953,-1.1340352,-1.80491,-0.17707678,-0.083234667,-1.5884319,-0.18036938,-1.2805274,-0.083287082,-0.084477915,-0.18747804,-0.16780401,-0.52633968,-0.2037755,-0.34303237,-0.27158984,-2.3232641,-0.21431427,-0.95237478,-0.15659353,-0.084613893,-0.48124939,-0.24678139,-0.1414368,-0.34205628,-0.084315133,-0.19452745,-0.21783386,-0.42736982,0.17292941,0.48358976,0.62849967,0.80447114,0.68793489,0.50685938,0.75220085,0.69119914,0.32912451,0.50817022,0.97732069,1.1980632,0.82157869,0.90816308,0.71296662,0.6874343,0.2661657,0.082390172,-0.22207204,1.071604,0.66619409,0.52377943,0.38684493,0.75196891,0.8519341,0.68802175,0.5212877,1.2046429,0.22503089,0.35971831
-17.961917,0.99386477,0.30190478,4,15,0,22.998057,0.25452887,-0.0062502315,0.096251018,0.39624878,0.012481162,0.59780251,0.42104662,-0.29374579,-0.50822927,-0.53412861,-1.0956108,-1.3109012,-0.088374204,-0.17043858,-1.5361723,-0.056736714,-0.44521395,-0.24390407,-0.27086115,-0.053982749,-0.34158127,-0.16299239,-0.18306888,-0.52444499,-0.73254226,-1.2991066,-0.33260551,-0.33400357,-0.054249,-0.091369239,-0.34947754,-0.32281435,-0.20797579,-0.4739886,-0.054647197,-0.085746362,-0.78347583,-0.15157865,0.40134488,0.41262646,0.6077335,0.66758779,0.38948446,0.70324978,0.72494532,0.4684361,0.62752857,0.75953504,0.72266203,1.0044534,0.68063984,0.69664777,0.71398289,0.59155519,0.49052037,0.33555168,0.31433813,0.81512562,0.51068808,0.61521982,0.32371379,0.69123326,0.76629145,0.61407602,0.48401814,1.1062166,0.50859539,0.18607387
-13.851779,0.99520891,0.30190478,4,15,0,19.967465,0.60974706,-0.074009631,-0.24767522,0.12219085,0.018204056,0.42613415,0.29244106,0.87025106,-0.71382464,0.073242058,-0.81293659,-2.4468078,0.29337308,0.14457848,-0.3202462,0.30646611,-0.24156937,0.17910619,-0.53990607,0.30684905,-0.17533104,0.3097471,0.26508465,-1.1163596,0.30001382,-2.6578218,0.25963429,-0.05011126,0.29898773,0.13320233,0.29238004,-2.4084217,-0.023882725,-1.0733745,-0.00058988579,0.30948244,0.26568499,0.30843973,0.41858486,0.20147111,0.43836714,0.68675241,0.44579098,0.33150972,0.32847258,0.47355878,0.69269385,0.3500559,0.61860042,0.97482782,0.7117164,0.51174504,0.58818827,0.50597136,-0.042458945,0.28745423,-0.093324273,0.7483735,0.45552228,0.32583114,0.055753661,0.31804459,0.76082815,0.51346946,0.26930738,1.0135357,-0.087604145,-0.019014834
-13.829538,0.97840986,0.30190478,4,15,0,16.520233,0.62516406,-0.083284287,-0.29165161,0.12477666,0.016927183,0.43089432,0.31476844,1.1888162,-0.74959974,0.0072570352,-0.66602381,-2.1998899,0.23694725,-0.02125206,-0.36650621,0.23658263,-0.24918388,-0.014268862,-0.2605062,0.23685052,-0.16026417,0.21480755,0.21486808,-0.9935304,0.19317807,-2.1490998,0.16470364,-0.21884699,0.23365633,0.026688585,0.20913083,-1.9297262,-0.095859646,-0.98695332,-0.033832347,0.23559046,0.12178778,0.23153513,0.44215258,0.21335749,0.42301021,0.69489999,0.50252736,0.27379051,0.34581169,0.50886789,0.68961745,0.27687009,0.68602398,1.0050553,0.71943424,0.56628388,0.56619335,0.50620267,-0.093164456,0.31237981,-0.11967482,0.80054254,0.47433852,0.29586549,0.074286231,0.34475134,0.74318324,0.50752411,0.2683459,1.0165906,-0.15108341,0.032845769
-16.160055,0.91053261,0.30190478,4,15,0,18.599048,0.55048943,-0.078548649,-0.016865844,0.33740356,0.019188337,0.46283913,0.28201399,0.77056392,-0.15430093,-0.21506679,-1.5430075,-2.8871506,0.32512292,0.18471662,-0.63444286,0.29889518,-1.375338,0.22085368,-0.61365285,0.34528276,-0.066473361,0.29579755,0.26805972,-0.5595506,0.33735238,-4.261533,-0.07954882,-0.38021124,0.31806676,0.17452673,0.21424339,-2.0355169,0.26930302,-0.52319137,0.24089466,0.34322297,0.34631754,0.31824005,0.28234122,0.29896858,0.54827865,0.71722658,0.55880131,0.33940377,0.39508196,0.58734688,0.47660785,0.35842651,0.60912558,0.9841604,0.74358943,0.59012324,0.61195661,0.62029339,0.038888687,0.14382921,-0.26043466,0.84007457,0.5676755,0.33443432,0.14523949,0.38441094,0.88893012,0.627987,0.3701722,1.0240527,-0.0092896236,0.067471547
-15.459854,0.89469292,0.30190478,4,15,0,21.186974,0.26774038,-0.047226424,-0.29036347,-0.10510486,0.012656343,0.47978837,0.32432154,0.86389773,-1.7727984,-0.43034467,-1.1484098,-1.2600184,0.20555275,0.077827149,-0.55194227,0.19831976,-0.22377329,0.10315357,-1.275453,-0.24159555,-0.66159259,0.20635261,0.2070594,-0.65130232,-0.022772634,-0.72792485,-0.26326236,0.065243032,0.20106254,0.058423597,-0.12907013,-1.5627663,-0.084703909,-0.62379238,0.17331399,-0.14762395,0.029707303,0.0058833061,0.64537211,0.36618932,0.53399738,0.55554674,0.51793225,0.33510288,0.39959351,0.54293204,0.69893785,0.35213801,0.44153859,0.69277424,0.57251668,0.51238137,0.49785238,0.57505619,0.21989572,0.5564955,0.31455634,0.67273786,0.53558321,0.32315836,0.26592446,0.38981893,0.75224499,0.58192106,0.41571716,0.72683528,0.19316827,0.20573237
-14.632515,0.9989253,0.30190478,3,15,0,16.356128,0.64173554,-0.054928444,-0.38815958,0.13200205,0.015518953,0.56593142,0.36181515,0.82432977,-1.3879152,-0.126224,-0.67600437,-2.3071239,0.070359464,0.090982218,-1.2231258,0.088167454,0.096668721,0.081200625,0.088289627,-0.16246323,-0.034415001,-0.080594718,-0.10503147,-0.87161311,0.073751247,-0.79591802,-0.11451105,-0.54355671,0.086016885,0.095900355,0.042760309,-0.59448566,-0.2158271,-0.83509238,-0.048266856,-0.26413527,0.088261101,0.091472363,0.62366657,0.2421229,0.45007468,0.79349076,0.41541905,0.5418865,0.58806019,0.45008566,1.0162984,0.56569246,0.95040712,1.2609821,0.8140268,0.71604819,0.73037983,0.49623261,0.07915743,0.51630272,0.23570492,0.90974348,0.44473243,0.52160579,0.11991647,0.57429593,0.71349796,0.5058141,0.30451924,1.3077848,0.049668126,0.040325536
-17.470566,0.96677227,0.30190478,3,7,0,20.221694,0.74705968,-0.055102918,-0.28347035,0.15232728,0.020312641,0.65508994,0.3853191,0.50593385,-1.2702784,-0.28414276,-1.1464644,-3.1265027,0.030031357,-0.16728588,-1.109778,0.031596598,-0.013484974,-0.25344859,0.026367282,-0.42829938,0.034632173,-0.089904387,-0.58584992,-0.4286404,-0.08293774,-0.83747625,-0.1199655,-0.58619752,0.028170793,-0.082554727,-0.042973298,-0.63234393,0.0095089696,-0.38214745,0.00024150566,-0.67926945,-0.05899749,0.033973259,0.62250763,0.30771906,0.59224168,0.96886841,0.46258809,0.74493132,0.58297213,0.53057557,1.1196723,0.79253486,0.95012348,1.370806,0.99421408,0.6923891,0.92927898,0.62905743,0.18693549,0.49108078,0.2143361,0.92939918,0.54418291,0.68663104,0.1519137,0.55493097,0.91343441,0.64815814,0.39877996,1.4604569,0.1668413,0.015137234
-16.507432,0.9975664,0.30190478,3,7,0,18.630317,0.79006679,-0.065435035,-0.33208984,0.2052063,0.018619128,0.60567783,0.38384144,0.80285976,-1.0742487,-0.16909079,-0.8003982,-2.8960965,0.031184596,-0.019636895,-1.0932941,0.038518944,0.023824191,-0.048292505,0.035114045,-0.51806158,0.031567677,-0.14009871,-0.39006152,-0.64271854,0.02853417,-1.0102006,-0.0024340267,-0.68386437,0.038224719,0.00062144832,0.0040545778,-0.61624978,-0.080585694,-0.607668,-0.068333307,-0.68558698,0.037288728,0.038519128,0.57264098,0.24737858,0.49721481,0.9299241,0.45329546,0.63098399,0.57752036,0.49551522,1.065956,0.66000223,1.0319911,1.4050023,0.95451998,0.72946265,0.85540016,0.55193824,0.054427121,0.44408209,0.10994391,0.96139324,0.48966501,0.60577009,0.10087456,0.56072807,0.81260604,0.56361594,0.32250041,1.461943,0.019560655,0.0044787264
-15.291908,1,0.30190478,4,15,0,17.972153,0.58878805,-0.090980451,-0.30036775,0.14631822,0.025279017,0.42374424,0.29890084,0.83683035,-0.97900277,0.086808299,-1.2689314,-1.9228072,0.28616025,-0.18416921,-0.38426556,0.28256714,-0.3885628,-0.070590823,-1.214515,0.28766377,-0.3498776,0.26824463,0.28600701,-0.58506714,0.24938241,-2.4517227,0.13642168,-0.50865575,0.28585981,-0.28748131,0.28819975,-2.2593248,0.27919369,-0.51990596,0.043615398,0.26852337,0.18893478,0.18485455,0.47593943,0.1899357,0.52756401,0.62861797,0.47867679,0.20932018,0.34676889,0.53311659,0.65212573,0.24662245,0.4817332,0.98636092,0.66220701,0.56046407,0.52195587,0.60486891,-0.083822851,0.30023647,-0.16495599,0.87745877,0.5225469,0.17913411,-0.0095002595,0.32524769,0.95877516,0.61988771,0.29073121,1.0600508,-0.13351876,-0.13622162
-13.450437,1,0.30190478,3,7,0,15.665224,0.72664003,-0.073630508,-0.40335927,0.035708343,0.022349728,0.46500688,0.32946386,0.71626043,-1.2067073,0.095766862,-0.73132335,-2.4073191,0.11369796,0.16411823,-0.3865941,0.16711185,0.17671684,0.18496102,-0.29862803,0.11850705,-0.031239556,0.18958196,0.05151,-0.93123257,0.17450088,-1.4710063,0.18854586,-0.20452629,0.16644682,0.12888624,0.18703876,-1.8695047,0.040828309,-0.85991935,-0.12733155,0.0026252586,0.14808406,0.079471896,0.55091586,0.1440501,0.44755539,0.7511009,0.37016272,0.42311153,0.354214,0.42746074,0.94363717,0.46275733,0.67385471,1.1257525,0.78017593,0.51959194,0.67423628,0.50633545,-0.060480072,0.39926234,0.024673347,0.79315855,0.42647234,0.38355065,-0.030593357,0.33112266,0.81923164,0.52227298,0.23697242,1.2024125,-0.096916161,-0.15584593
-14.091138,0.97412173,0.30190478,3,7,0,14.908545,0.76278625,-0.067784122,-0.44707013,-0.011434393,0.022764091,0.46646351,0.32597674,0.5853549,-1.3798144,0.14297678,-0.65361095,-2.5652181,0.034607179,0.19972546,-0.35309452,0.13362646,0.1961668,0.19893066,-0.26312832,0.093331665,0.0058381555,0.20118998,0.00026201033,-1.0892369,0.18691693,-1.3308577,0.16671367,-0.11243642,0.14223677,0.17490334,0.18265147,-2.0017817,0.003960575,-0.99703167,-0.1919131,-0.074113241,0.16737983,0.0029238433,0.57979985,0.11198991,0.42641986,0.76687147,0.31139293,0.47805882,0.34346418,0.37946417,1.0351811,0.52550151,0.68559918,1.1519618,0.79582686,0.48695495,0.70705487,0.47615475,-0.056599514,0.42924304,0.086586002,0.75850064,0.38731012,0.42412738,-0.064109351,0.31563942,0.79485201,0.49520475,0.21066784,1.2422356,-0.085764581,-0.20568428
-14.716965,0.96536548,0.30190478,3,15,0,17.057686,0.67741098,-0.076667273,-0.37304048,-0.096153263,0.028293531,0.52084287,0.29775801,0.49032861,-2.1243093,-0.026300091,-1.9753663,-3.2779274,0.28014292,0.29114547,-0.18627861,0.27957559,0.29115629,0.27804461,-1.4788994,0.28884352,0.13142757,0.27452778,-0.03436076,-0.26595238,0.26489779,-1.2819269,0.25023589,-0.1294366,0.26722195,0.23939763,0.29010227,-2.8605133,0.25515209,-0.17540146,0.18923613,0.16461765,0.2825351,0.12972458,0.65464047,0.23777267,0.63414794,0.79568418,0.45312281,0.48429961,0.29138151,0.54793818,0.9843608,0.55069066,0.43954459,1.0255868,0.83098039,0.44349206,0.74075955,0.68530823,0.070005234,0.47162213,0.086605864,0.77353971,0.56699712,0.40293089,0.020772151,0.25227172,1.0814177,0.71194714,0.36465957,1.1506067,0.042110453,-0.16991057
-16.347709,0.90024845,0.30190478,3,7,0,19.229647,0.5255537,-0.08281076,-0.5005404,0.1210252,0.02559033,0.58475591,0.29777061,0.9464702,-3.2351411,-0.15854158,-1.9557882,-2.2716481,0.28546541,0.084969962,-2.0775536,0.23275794,0.27281916,0.17396968,-0.19302326,0.0063632245,-0.19003926,-0.33086458,0.24666981,-0.22650064,0.2742555,-0.529953,0.073068191,-2.0479786,0.23193736,-0.032212688,0.25344118,-0.51764964,0.27550278,-0.16406487,0.22431872,-0.26903814,0.29090191,0.2700414,0.79093103,0.28281465,0.63142558,0.67432276,0.53530283,0.30816391,0.64829893,0.60292304,0.94093302,0.35502293,0.70657382,1.2252572,0.70747691,0.83248003,0.59014486,0.69662626,0.056869993,0.61809916,0.19726044,1.1442413,0.60362755,0.26003827,0.083218372,0.62096644,1.0548909,0.71545897,0.39004675,1.3155614,0.016799128,-0.063099151
-14.384587,1,0.30190478,3,7,0,18.041951,0.65939574,-0.069886609,-0.44183983,-0.21791738,0.022789055,0.44168345,0.3265262,0.68600152,-1.6885013,0.053610335,-0.9263515,-2.2600882,0.13847838,0.17211845,0.034116385,0.18885882,0.19784623,0.19549822,-1.3327038,0.14702931,-0.084641364,0.078621484,0.081375112,-0.7800084,0.20026197,-1.0540486,0.12244665,0.14068519,0.19120992,0.12385063,0.20030653,-3.0960214,0.11078663,-0.70319185,-0.038123372,0.19849706,0.19471981,0.11135879,0.63463923,0.17686524,0.4901501,0.72432825,0.3851777,0.42247067,0.18825031,0.45059251,0.97709504,0.46797932,0.42825078,0.89341308,0.75350065,0.33891627,0.65925071,0.54278987,-0.0030834501,0.48281813,0.12885164,0.61275453,0.45595734,0.37231538,7.1674596e-05,0.16160586,0.86183664,0.56106852,0.2745172,0.9803568,-0.034515378,-0.13772112
-13.675293,0.98966185,0.30190478,3,7,0,15.838475,0.55839275,-0.073724781,-0.39406407,-0.17248987,0.019162914,0.48374493,0.34472654,1.0389118,-1.6751825,-0.19825737,-1.0741027,-2.0442133,0.14336488,0.079058728,-0.15794141,0.1308186,0.08744897,0.10179381,-0.96035642,0.070198979,-0.12239538,0.13435891,0.07662849,-0.51438821,0.13453937,-0.81466518,0.058980163,-0.0094116224,0.13702786,0.063498905,0.070841471,-2.187136,0.077220726,-0.48300711,0.063385392,0.11461188,0.14569148,0.13681709,0.65792174,0.28607013,0.53851714,0.72150509,0.52533397,0.3738032,0.26880125,0.56019735,0.88196822,0.39742261,0.48719758,0.86571912,0.74740192,0.44725265,0.62846491,0.60380331,0.052339214,0.5221512,0.14386716,0.69223066,0.54634596,0.3599151,0.13371107,0.25532663,0.87208411,0.6133304,0.35981884,0.91353835,0.0094256135,0.046883288
