lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,sigma_phylo,std_phylo_effects.1,std_phylo_effects.2,std_phylo_effects.3,std_phylo_effects.4,std_phylo_effects.5,std_phylo_effects.6,std_phylo_effects.7,std_phylo_effects.8,std_phylo_effects.9,std_phylo_effects.10,std_phylo_effects.11,std_phylo_effects.12,std_phylo_effects.13,std_phylo_effects.14,std_phylo_effects.15,std_phylo_effects.16,std_phylo_effects.17,std_phylo_effects.18,std_phylo_effects.19,std_phylo_effects.20,std_phylo_effects.21,std_phylo_effects.22,std_phylo_effects.23,std_phylo_effects.24,std_phylo_effects.25,std_phylo_effects.26,std_phylo_effects.27,std_phylo_effects.28,std_phylo_effects.29,std_phylo_effects.30,phylo_effect.1,phylo_effect.2,phylo_effect.3,phylo_effect.4,phylo_effect.5,phylo_effect.6,phylo_effect.7,phylo_effect.8,phylo_effect.9,phylo_effect.10,phylo_effect.11,phylo_effect.12,phylo_effect.13,phylo_effect.14,phylo_effect.15,phylo_effect.16,phylo_effect.17,phylo_effect.18,phylo_effect.19,phylo_effect.20,phylo_effect.21,phylo_effect.22,phylo_effect.23,phylo_effect.24,phylo_effect.25,phylo_effect.26,phylo_effect.27,phylo_effect.28,phylo_effect.29,phylo_effect.30,intercept,yrep.1,yrep.2,yrep.3,yrep.4,yrep.5,yrep.6,yrep.7,yrep.8,yrep.9,yrep.10,yrep.11,yrep.12,yrep.13,yrep.14,yrep.15,yrep.16,yrep.17,yrep.18,yrep.19,yrep.20,yrep.21,yrep.22,yrep.23,yrep.24,yrep.25,yrep.26,yrep.27,yrep.28,yrep.29,yrep.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.166869
# Diagonal elements of inverse mass matrix:
# 0.0353724, 0.000745535, 7.27524e-05, 0.0460283, 0.0575561, 0.00821172, 0.0321133, 1.05438, 0.967511, 0.844394, 0.897751, 0.84955, 0.799233, 1.04135, 1.12058, 1.01594, 1.07562, 0.84869, 0.957945, 0.826427, 0.888422, 0.943974, 0.926636, 0.836258, 0.809301, 1.04766, 0.946739, 1.02051, 0.979529, 1.0523, 0.884953, 1.09878, 1.01964, 0.805182, 1.03521, 0.977437, 0.957689, 0.950679
-46.432963,0.98347067,0.16686924,4,15,0,77.382392,0.80209181,-0.091740845,0.017008353,-0.57749535,-0.38411465,0.42976511,0.29235697,0.33681876,-0.49764916,-0.46783054,1.1868715,0.34401829,-0.042321732,1.0236222,0.60637806,0.010845968,1.046263,-0.078461973,1.4129665,-1.5028649,0.34525079,-0.50840318,0.72953547,0.53101413,0.52332927,-1.3058699,0.72577312,-2.561282,0.64096797,-0.93994011,0.35537544,1.5107727,0.041707955,-0.59101076,0.1766008,1.3467812,0.68794003,1.1090824,-0.16761757,-0.19449419,0.34098786,0.15625106,0.0032581358,0.33731511,0.32982258,0.084261469,0.38179001,0.073548944,0.50652725,-0.21791167,0.16094186,-0.069652898,0.21059358,0.17885552,0.17626712,-0.35159794,-0.0034355647,-0.49111974,-0.031591168,-0.27747005,-0.081357428,0.32305544,0.099933135,-0.029340492,0.11558705,0.46435262,0.32783151,0.43629696,1.6151196,-0.25725607,-0.24140257,0.96136351,0.87680433,-0.49814733,1.0092088,1.0241664,0.6903507,0.68835549,0.84738471,1.1979315,-0.17416391,0.1246956,-0.0084040588,0.46998422,0.52943467,0.58702406,-0.13034262,0.22335879,0.58624409,0.53202999,0.52439215,0.60315179,0.18151045,0.78561179,1.0311336,0.15231483,0.71367627,0.25345978,0.24171417,0.020149111,-0.12389587,0.80477205,0.54999063,0.049295609,1.0628527,0.64265779,0.98201253,0.44896102,1.142513,0.99212833,-0.19787137,-0.070750624,-0.23427024,0.75875427,0.76487765,0.4147801,0.040907828,0.059990688,0.1918027,0.82381289,0.55254618,0.42701255,0.83590421,0.7799861,0.87044228,0.67172887,0.81587934,0.6841539,0.92371761
-48.720189,0.90129958,0.16686924,5,31,0,64.081331,0.90795192,-0.11667827,0.026152492,-0.81899921,-0.64342479,0.40377509,0.25503401,0.34782588,0.48379751,-0.1136336,0.39533221,1.0548283,-0.15277793,-0.33946076,0.447445,-0.29381962,2.0141931,-0.44745992,0.13225298,1.2634324,0.482918,1.7342379,-1.4712042,1.1716849,1.0313271,-1.1706347,-0.88757995,-0.40318454,0.62224705,-1.2032897,0.69680918,0.22566775,-0.46484385,0.68325095,0.17653892,0.24711206,1.1904709,0.020523295,0.16827729,0.003826869,0.1621092,0.41184186,0.041051479,-0.046639172,0.15371436,0.026446577,0.68547854,0.0021121616,0.13977205,0.46701821,0.37317815,0.69472867,0.099073271,0.40754233,0.35872224,-0.25777723,-0.3212985,-0.32807664,-0.0040331927,-0.31396545,-0.0015592697,0.070699175,-0.081653396,0.15315422,0.1582689,0.18936065,0.495868,0.1284725,1.7504258,0.1131385,-0.13567224,0.66579292,1.1649796,0.1047352,0.66752212,0.57803886,1.369329,0.43700902,0.77564249,0.71561351,0.1673368,-0.44481643,0.52363313,0.77476949,0.779338,0.39024969,0.44759815,-0.99093847,0.73466811,0.79606428,0.65639749,0.36005693,0.58581852,1.2803768,0.88227171,1.1172606,0.26106889,0.22317462,0.68900722,0.28556416,0.074705911,0.66208788,0.67440106,-0.053562302,0.88118177,0.3551737,0.92746084,0.57901694,1.2486526,0.70818564,0.28509038,0.0067158639,0.4045325,0.77280707,0.76742486,0.5676746,0.19223544,-0.41896023,0.53965471,0.85924483,0.51250286,0.53704132,0.58335006,0.57669218,1.0160648,0.70985922,0.45700357,0.74700591,0.69015856
-50.918854,0.81552465,0.16686924,5,31,0,69.947363,0.81176531,-0.1288908,0.017142151,-0.31214001,0.0046549518,0.4336335,0.3859026,0.41077999,-0.44348284,0.60243439,0.42960348,1.4060301,0.56983338,-0.034053684,-0.1001539,0.50173141,0.16276566,0.2841408,0.77803036,-1.4118413,0.77532312,-0.71007142,2.0251862,0.5990544,0.088124346,-1.3064866,-0.2657503,-0.41285081,0.37090696,-0.2903197,-0.31133475,-0.0043401802,1.1813154,-0.67669817,-1.0184537,1.6208735,0.34952082,0.72665601,-0.18217388,0.19402891,0.16390941,0.56026745,0.31867294,0.11896552,0.12506209,0.3498213,0.27809067,0.26555858,0.47474833,-0.2719588,0.30467523,-0.12407074,0.65760622,0.24607956,0.036199718,-0.49094431,-0.37022839,-0.43587177,-0.20212422,-0.26592788,-0.30147509,-0.16305823,0.19411269,-0.2352431,-0.40196435,0.38997888,0.092565929,0.26816877,2.1910683,-0.26143062,-0.41049409,1.523953,0.33590534,0.72562461,0.62694783,0.80268329,1.3099362,0.23071421,0.58382906,0.85537825,0.071599519,0.0082956699,-0.24221316,0.8126419,1.4480116,-0.50893599,-0.45238427,-0.0081718149,0.45816014,1.223247,1.2145771,0.39564659,0.41955742,0.62934122,0.77483867,0.94489321,0.3748937,-0.26064226,1.8937456,0.10428692,-0.21034881,0.79088401,0.8277332,0.45328754,0.97186266,0.63909668,1.2691964,0.44022706,0.9216856,1.0715917,-0.092825103,-0.072470852,-0.3934727,0.93093078,0.94360933,0.35343441,-0.024894707,-0.2336141,-0.0069826476,0.6936936,0.60097508,0.41515463,0.60713942,0.81655739,0.74776923,0.39311977,0.5103406,0.2534335,0.88107579
-58.553083,0.94188013,0.16686924,4,31,0,74.480232,0.76719431,-0.10550066,0.010970694,-0.2086369,0.074877713,0.44909001,0.36740117,0.16258524,-0.19319812,1.5551093,0.014243461,1.4328965,-0.32028274,1.6247385,0.8046089,-1.0609537,1.3932458,0.008431879,-2.2597315,-0.56996027,1.5142409,0.47895114,0.59964353,-0.21023161,0.77615787,-0.25756113,0.25872701,0.010358666,-0.38368029,-0.062287098,-1.1500799,0.26127472,0.75229054,-0.32432348,-0.75816657,1.1697422,-1.1593582,-1.1223536,-0.031411164,0.23694165,0.023432073,0.24022803,0.0018791157,0.28168575,0.26097782,-0.050283129,0.24629565,0.071107326,-0.24966949,-0.16749191,0.065846262,0.12660038,0.181389,-0.034180558,0.12619182,0.0044100524,0.054754648,0.047027685,0.0100005,0.023240055,-0.090587374,0.058411769,0.12444713,0.031498019,-0.069483391,0.15431219,-0.1177902,-0.14486874,2.002054,0.42211602,0.24636447,0.31048431,0.44351087,0.32842313,1.0922024,1.4282085,0.24670903,0.53834757,0.96728974,0.32275719,0.30985458,0.14411583,0.18199954,0.23955855,0.80456858,0.18786763,0.57118785,-0.20094432,0.38557155,1.1364134,1.3819894,0.63677561,0.62530032,0.97453528,1.2120763,1.1283959,-0.066569503,0.63264418,0.39992486,0.27795048,-0.078267805,0.59008923,0.63984442,0.20837487,0.96899353,0.78388474,0.86123883,0.47810358,0.71444973,0.26477876,0.11217148,-0.20163947,-0.04657257,0.42395812,0.79369496,0.44237897,0.41180003,0.25649015,0.40162753,0.91475845,0.90739103,0.56169747,0.77596784,0.79319916,1.0226544,0.65592463,0.39373174,0.17008763,0.38884933
-57.40963,0.99047336,0.16686924,5,31,0,72.862153,0.54996938,-0.078824916,0.021400627,-0.50267445,-0.1177146,0.6690236,0.30130307,0.22926191,-0.49120195,-1.2105425,0.42824137,-0.42547828,0.30312053,-1.4658983,-0.56656649,1.2304433,-0.31402591,-0.31350227,2.2355123,0.3779005,-1.3875578,-0.23403229,-0.43042219,0.9572943,-1.7303519,-1.7469751,-0.79770067,-0.52983719,0.39739996,-0.49008785,1.4440971,0.097985989,-0.95477231,0.37833795,0.9514692,-0.79235629,1.6413027,1.3443618,-0.1126139,-0.29687821,0.044392367,-0.1315848,0.017767727,-0.34333411,-0.2840087,0.14785319,-0.083237419,-0.10051947,0.3907588,0.22317415,-0.057589092,-0.07621866,-0.13410428,0.21947112,-0.39670379,-0.51310113,-0.51059483,-0.53747703,-0.39252224,-0.43072729,-0.1802961,-0.31226187,-0.45923797,-0.31090076,0.022965661,-0.23216192,0.14716892,0.16285923,1.2561379,-0.14083362,-0.078152233,0.70987854,-0.040447286,0.34343506,0.85881358,0.28723007,1.9611572,0.46765002,0.90537832,1.3183752,0.44536839,-0.39275849,0.22972308,0.53069996,0.70002529,-0.10632191,0.49380496,-0.34470865,0.33506478,1.2598183,0.52098555,0.47191037,0.53455915,0.53078972,0.93680766,1.0127931,0.51426996,0.7515214,0.88029197,0.31106402,0.05975747,0.7527359,0.3230826,0.27216225,0.73243478,0.45914754,1.3561809,0.4556278,1.001874,1.1789292,0.37378959,0.080339256,0.10576784,0.62607232,0.9427787,0.11129699,0.19508055,0.04541334,0.37242274,0.47917373,0.4123683,0.53920879,0.36358344,0.28894142,0.83809114,1.0362556,0.27446448,0.62398166,0.93901933
-58.840636,0.99654994,0.16686924,5,31,0,80.616129,0.87012638,-0.094881903,0.0098502961,-0.42809769,-0.16795649,0.58560953,0.32014919,0.062172963,-0.09219235,0.27681348,0.1772938,0.77082208,-0.31890241,1.7175654,0.8703872,-1.0614574,1.4556484,-0.079642935,-1.7258676,-0.52982829,1.1690031,0.28944821,0.98349517,-0.58276847,1.2724747,-0.81601964,-0.93993028,-0.21985918,-1.0385355,-0.63812426,-1.9557664,-0.02450207,0.93572532,0.079139359,-1.2831946,1.3401706,-1.4611502,-0.77783666,-0.0057318715,0.015229297,0.011507414,0.04745528,-0.010469439,0.10374407,0.093905682,-0.033486696,0.083562794,0.012686735,-0.07774586,-0.057171607,0.014409869,0.028896,0.070029316,-0.036232442,0.079113523,-0.020201993,-0.041668602,-0.036257826,-0.050394328,-0.047443019,-0.10894384,-0.018435922,0.024936441,-0.002002236,-0.054617837,0.057254339,-0.064233187,-0.036592216,2.1304411,0.41597524,-0.38259988,0.60740527,0.8991155,-0.13469216,0.7729361,0.59228674,0.67354466,0.77678168,0.73034731,0.33039964,0.43713398,-0.75950771,0.3934356,0.44317808,0.73345554,0.23814013,-0.22106482,0.25064767,0.58625065,1.2377673,1.1338463,0.27052312,0.75548627,1.3188638,1.5538734,0.049166252,0.37826919,1.1104686,0.47456356,0.36097285,0.060622248,0.60949727,0.6754977,0.26383626,0.80990104,0.65784093,1.0598573,0.3856823,1.1002385,0.47314431,0.28313155,-0.13785052,-0.03851192,0.61707601,0.98240215,0.45185964,0.43440543,0.23335674,0.61146265,1.031898,1.0163327,0.56611993,0.71544276,0.8949124,1.1631066,0.69129088,0.54101348,0.4631878,0.5316606
-61.295554,0.9508118,0.16686924,5,31,0,84.148054,0.79209612,-0.083331867,0.001136395,-0.4418469,-0.063750172,0.57757338,0.31723744,0.064014659,-0.66588362,0.18011107,-0.028220048,0.76619176,-0.059832054,-0.28183252,0.71684893,0.021936768,0.96100186,-0.71187526,-1.3372922,-0.54232096,0.86705726,-1.0842298,1.2280061,-0.1604619,1.4723309,-0.47000105,-0.77443958,-1.034044,-0.95428538,-0.90076058,-1.9235509,0.025773169,0.37538389,-0.001030411,-1.8144977,1.2550576,-1.7156305,-1.2107309,-0.042626312,0.0005001094,-0.0086809044,0.033389438,-0.0033259487,-0.017656221,0.028151814,0.0037681265,0.055485177,-0.033181733,-0.079792188,-0.064368577,-0.0057652338,-0.063923121,0.023836265,-0.010271914,0.094250762,0.0044095539,-0.01776695,-0.040468648,-0.035208805,-0.048117479,-0.103686,-0.0069429133,0.010032429,-0.0024505676,-0.083328901,0.045024453,-0.082543062,-0.063307233,2.4259168,0.30763924,-0.032790164,0.80816379,0.39598389,0.27611319,0.081534297,0.05908,1.4842519,0.87390206,0.83742506,0.4621838,0.39386024,-0.19639986,-0.27341433,0.74496001,1.6521266,0.57111593,0.49847909,0.35527517,0.92677356,1.1265434,0.99690261,1.1991609,1.1112313,0.41213362,1.4592381,0.53146752,0.65746955,0.67338839,0.096711706,0.32501886,0.12174956,0.50949119,0.66596511,0.33577172,0.43770455,0.72615602,1.0819043,0.51602983,1.0011954,0.32938033,0.42287046,-0.17657421,-0.14517914,0.59318763,1.2427235,0.422113,0.32901988,0.39643728,0.57972733,0.97377622,0.95211974,0.51223702,0.71323916,0.80248719,1.2063478,0.70686367,0.45318791,0.40154134,0.37614401
-60.406439,0.98062104,0.16686924,5,31,0,75.30402,0.50229463,-0.06752509,0.035560393,-0.53821574,-0.17209116,0.75848447,0.42220621,0.18358938,-0.049161432,-0.79871486,0.066771098,0.44913535,-0.42495026,-0.049319247,-0.20660047,0.32147566,0.30862606,0.48277578,1.2618834,0.18331389,-1.1708903,0.6866441,-0.84525112,1.1487682,-1.6519663,-2.0530196,-0.45177144,-0.050914701,1.1554768,-0.093877103,2.0808973,0.30473132,-0.14364475,0.80003375,1.5522533,-0.50864384,2.0372577,1.2344936,-0.009025517,-0.14423126,-0.0055337871,0.052362245,-0.078129344,-0.029073489,-0.059921315,0.029453425,0.042490029,0.082781401,0.23055869,0.13040696,-0.04602777,0.1284684,-0.036533892,0.21090164,-0.30328347,-0.45861123,-0.38873416,-0.3796336,-0.21253519,-0.24136289,0.0051973942,-0.15821057,-0.19113046,-0.093606784,0.14741047,-0.07403277,0.23872396,0.14934548,0.23841892,-0.51223217,0.8004868,0.74199024,0.56519433,0.10217736,1.5292505,0.23632772,1.6159871,0.35265699,1.8711125,1.3097413,-0.27154908,1.0882174,0.39077508,0.6624187,0.67823376,0.20352559,1.0955228,0.68640398,1.4801374,1.0625907,0.71316328,0.86191987,1.2512841,0.85929315,1.0151388,1.8741693,0.35321766,1.1334219,1.1285048,0.42509765,0.4089723,0.79304053,0.5269701,0.090384454,1.4460345,0.66700429,1.4444461,0.61163807,1.3749116,1.252565,0.0032873226,0.33281285,0.51059604,0.84513397,0.65911969,0.30644031,0.49487302,0.24678218,0.71643221,0.67100161,0.60044587,0.74442257,0.42302043,0.65550676,1.1155075,1.2607937,0.66904464,0.87012351,1.126608
-59.708004,0.986136,0.16686924,5,31,0,82.870154,0.56893491,-0.050733097,0.019813801,-0.057486285,0.16354484,0.52218663,0.32805209,0.0014514291,-0.89515682,0.92562055,0.40429061,0.534292,0.41252652,0.61737323,-0.3392912,0.24086651,0.072912918,-0.26724681,-0.86060853,-0.17864399,1.2885542,-0.80666876,1.1639024,-1.1582357,1.5359858,0.24074852,-0.33454555,-0.88827483,-1.1812703,-0.77880848,-2.2108226,-0.099915736,-0.028891426,-0.78499387,-0.55979101,0.049858268,-1.8297465,-0.992308,-0.0012992566,0.00097574689,0.00046827188,0.00072534517,0.00065697356,0.0010536608,0.00025565633,0.00058581794,0.00045781477,-0.00010055991,-0.00094949631,-0.00058449429,0.00097998475,-0.00094004522,0.00084907632,-0.001681097,0.0022293745,0.0010997568,0.00068400054,0.00014846225,-0.00024280646,-0.00046903291,-0.0020577481,9.4721065e-05,0.0001219563,-0.00057676848,-0.00017235901,0.00027149516,-0.001796781,-0.001053725,0.21932888,0.68613035,-0.28499746,0.20969386,0.47891082,0.39733874,0.47211747,0.56021141,0.70599728,-0.061578372,0.66994181,0.61728009,-0.14732545,0.45907324,0.045822743,0.58928239,0.70551707,0.20476126,0.90059671,0.10528494,0.40327097,0.80852514,1.0567703,1.2020199,0.40214317,1.1900187,0.52180803,0.53920747,0.1923537,0.062830055,0.39058867,0.30464654,0.021888115,0.53190972,0.53554152,0.15536914,0.89581612,0.47904753,1.0843349,0.3538044,0.73991951,0.63622974,0.01485385,0.18945216,0.20380876,0.27544747,0.57662113,0.39868673,0.58679687,0.38318403,0.40131122,0.82110021,0.7964263,0.51240742,0.44417994,0.76612746,0.99062292,0.70684211,0.64704916,0.59559238,0.61631553
-52.060141,0.98042537,0.16686924,4,31,0,72.059901,0.39891369,-0.05804107,0.011440566,-0.15492607,0.16185674,0.60831821,0.33454412,0.00088037647,0.20779977,0.75277399,-0.68194542,0.59612169,0.18660001,0.17996814,0.25189874,0.25359405,-0.40008567,-0.43030765,-0.56266909,-0.4986622,-0.75904819,0.10941193,-0.71194118,0.061792435,0.44645499,-0.63927309,-0.44065983,-0.90823812,-0.30771014,0.57069881,-0.047490779,0.055633133,-0.85882504,0.086755294,-0.88249601,0.36732363,-0.3758916,0.34052704,0.00018294202,0.00068741754,-0.00047945738,0.00043909246,0.00026000741,0.00027326117,0.00040117256,0.00041088923,-3.0745521e-05,-0.0002099723,-0.00040779557,-0.00054784286,-0.00085206293,0.00017921156,-0.00029954719,5.4400605e-05,0.00039304847,-0.00039188824,-0.00045450608,-0.00077740413,-0.00049687216,6.6298219e-05,-0.00015268902,-3.9677168e-05,-0.00059719881,-0.00017257405,-0.00065091778,3.3945806e-05,-0.00033018327,0.00027566847,1.1233673,0.75179527,0.52710982,0.53557358,0.44646757,0.50328153,1.2381812,0.39979871,1.1084109,0.84899477,0.20969811,0.59592013,0.20643768,-0.016529925,0.099337016,0.87199332,0.7833569,0.36439671,0.40164133,0.74187471,0.59919812,0.77930259,0.8217154,0.97126743,0.88230809,0.91401475,0.82899665,0.9130398,0.59951568,1.1139436,0.836623,0.47107075,0.18973305,0.64979455,0.49241799,0.37672091,0.83042915,0.74417319,1.0158974,0.58899854,0.7146447,0.669789,0.35130553,0.21213937,0.25424661,0.49020229,0.79656127,0.50746621,0.61090692,0.58824562,0.57838328,0.78560025,0.76942146,0.67560909,0.67379564,0.67728173,1.0104793,0.90317231,0.47414639,0.47341628,0.67026363
-50.359412,0.96284537,0.16686924,5,31,0,70.138582,0.8219402,-0.11352123,0.013334587,-0.38397564,-0.10500757,0.54219689,0.31290816,0.40510181,0.24799594,-0.24634247,1.345007,-0.12728802,-0.39842183,0.40143764,0.77326272,-0.41425579,1.2807652,0.25127483,0.70029846,0.39736036,0.64879322,-0.14681076,0.34862294,-0.04547573,-0.34193598,-0.78586513,0.28317387,1.34283,-0.4131757,-1.3622625,-0.12372686,-0.94724347,0.50342656,-0.22047196,1.2017651,0.58695518,0.027370435,0.39318132,0.10046361,-0.071489792,0.5400723,0.13425833,-0.093178744,0.16894998,0.34193398,-0.045091742,0.49867646,0.20030774,0.38669936,0.33171438,0.46900712,0.053668207,0.21482725,-0.018422301,-0.13851889,-0.34662503,-0.14855308,0.098629497,-0.22335095,-0.54337303,-0.36469228,-0.50720337,-0.16968593,-0.34649865,0.34356317,0.29509966,0.0078400258,0.098348555,2.2612681,0.23785389,-0.25000113,1.8325417,0.2757316,0.22023649,0.71546063,0.31486548,0.90327267,0.6979889,1.1985643,0.48121146,0.23044163,-0.15931506,-0.30523784,0.32649078,0.61575225,-0.3257196,-0.19622132,0.14807125,0.14685501,0.80150258,0.70136938,0.11660408,0.43830965,0.27687108,0.49231471,0.87742735,0.34602107,0.36571119,0.60409703,0.47113862,-0.2072714,1.1983124,0.59694056,0.15610111,0.98914008,0.91475851,0.96526054,0.7598014,1.0984911,1.0025302,0.64136605,0.23580903,-0.081106798,0.67769883,0.85296896,0.24867969,0.15400853,0.084802796,0.68969812,0.78746522,0.44373968,0.37956585,0.29657915,0.59330167,0.73577348,1.1480524,0.60529442,0.36252777,0.73185444
-49.021849,0.78670057,0.16686924,5,31,0,64.16851,0.80563148,-0.087639563,0.0190495,-0.40403549,-0.18190864,0.44316521,0.265046,0.21982857,0.65513033,-0.2275719,-0.62608151,0.33726551,-0.047049837,1.0842523,1.3353803,-0.42655809,2.2319219,0.026817931,-0.27055079,-0.66151634,0.96793844,0.85338222,1.2834428,0.9904976,0.91159587,-1.32412,-0.70466655,0.13686426,0.31990918,-0.11573871,0.37323494,-1.472118,-0.48138139,0.1837976,0.94709235,0.58122519,1.5425842,0.82264048,0.14401636,-0.012410259,-0.11208942,0.056117515,0.0049387021,0.23572805,0.3534719,-0.0082281824,0.46696484,0.099841236,0.045437116,-0.087260445,0.15934613,0.25255171,0.40438519,0.21773967,0.20039482,-0.20368405,-0.20265178,-0.1559396,-0.047005964,-0.050800213,0.010500535,-0.21658699,-0.14288139,-0.067752991,0.22510228,0.21948595,0.38531764,0.23736135,1.2472581,-0.011794609,-0.13707222,0.27429898,0.00076770483,-0.097623234,0.4909877,0.51976595,0.76566553,0.45321347,0.94658364,0.56225831,-0.25408054,-0.15355619,-0.25754007,0.71759982,0.78798689,0.41412784,0.47456179,-0.2203952,0.25226403,0.56980803,0.86284148,0.23736621,0.15101895,0.80540127,0.4731338,0.82941495,0.31541038,0.17510065,1.0387236,0.3406633,-0.064130526,0.36784619,0.48612504,0.046581887,1.024547,0.70418591,0.98267283,0.5857986,1.052458,0.57142786,-0.10407032,-0.013897558,0.13778154,0.80607633,0.82119937,0.46232848,0.23337321,-0.078990849,0.38849628,0.83243182,0.8015832,0.52182269,0.27940318,0.58025042,0.89987533,0.83345943,0.64558736,0.80199279,0.7594873
-51.311308,0.78313005,0.16686924,4,15,0,77.113341,0.78259628,-0.071902601,0.019632751,-0.35311805,-0.1773626,0.47305206,0.25197315,0.14921704,0.37866258,-0.13555735,-0.029361647,-0.14927477,-0.29971581,0.8466047,1.4753045,-0.51896436,2.713768,0.045812064,0.66014923,-1.0208606,0.75400447,-0.13694221,1.0347911,1.4707648,0.59633257,-1.9821882,-0.48939665,-0.48118722,0.44782353,-0.2008495,0.41734437,-1.2357018,-0.30412019,0.026437286,1.4382312,0.37127397,1.3111579,1.2340606,0.056502909,-0.0054500335,0.0043647247,-0.0088061152,-0.038841667,0.11281231,0.22409826,-0.034871757,0.35793791,0.06479411,0.14731021,-0.059920364,0.11510281,0.029892119,0.16692395,0.21946317,0.08898298,-0.24666782,-0.18739733,-0.20967781,-0.091735366,-0.096854737,-0.046403221,-0.17249162,-0.11687136,-0.09629296,0.19932107,0.13155473,0.21858854,0.20173158,0.85743136,0.22314725,0.1595147,0.15413618,0.55365639,-0.27674182,0.86400048,0.48440003,1.2338705,0.43766545,1.0681232,0.0468072,-0.68661903,0.36577281,0.0011022518,0.77913714,0.52512383,0.19473425,0.25279837,-0.41379092,0.50693569,0.67038719,0.6986367,0.68280484,-0.07416056,0.98214794,1.2957409,0.79576891,0.68633818,0.88390668,1.1605277,0.26657074,0.038497043,0.47487968,0.51034282,0.016028533,0.92082728,0.55007902,0.99802677,0.49767977,1.070378,0.69164522,-0.10105352,0.065741803,0.020497126,0.57886193,0.8063674,0.37663755,0.22470301,-0.031683494,0.33939235,0.80815367,0.77683407,0.4338469,0.26715254,0.67079418,0.88147703,0.77271618,0.69954921,0.75883006,0.73488805
-45.399276,0.92641492,0.16686924,4,15,0,62.548925,0.68082166,-0.093313435,0.017748105,-0.1614276,0.20876859,0.49952373,0.25409707,0.24642402,0.0090487858,0.74256858,1.3387923,-0.52222235,-0.88371369,0.23528757,1.0220551,-0.62652257,1.5308892,-0.068090814,0.76373233,0.22973639,-0.75167866,0.46439847,1.739754,1.0772982,0.71854187,-1.2370891,-0.36803989,-0.24133073,0.54440732,-2.7294448,-0.021658154,-0.020985799,0.20230946,0.77239424,0.42560786,0.3840336,-0.48111618,0.60779088,0.0022298382,0.17772675,0.34196445,0.015582282,-0.17208272,0.036246207,0.20463021,-0.095324079,0.32045835,0.032515132,0.20774316,0.14475629,-0.021134598,0.15564322,0.43861063,0.26547215,0.17706598,-0.2246792,-0.17221678,-0.18426608,-0.014800923,-0.50290646,-0.2495554,-0.092553059,-0.048968046,0.04299317,0.13001465,0.15144235,-0.035001839,0.17229898,1.3119984,0.073538514,-0.12316103,1.012364,0.36452496,-0.52406816,1.1750099,0.9011634,1.2050182,0.66260046,0.89017506,0.7120926,0.26974369,0.32951075,-0.13984976,0.65966952,0.44235673,0.34258016,0.0025824643,0.30346765,0.14438225,0.70565872,0.42672062,0.09365842,0.43524882,1.0571306,0.84192794,1.1141596,0.0027298406,0.24614294,1.1532844,0.31481891,-0.053035184,0.93843983,0.40220741,-0.0067897427,0.90837408,0.81748411,0.98417577,0.68388516,0.68400606,0.83044322,0.27822805,-0.13026471,0.11384162,0.69314908,1.0135571,0.54396043,0.30332973,0.18874568,0.20958517,0.842747,0.32837024,0.39047725,0.54889774,0.63201578,1.1205257,0.99437964,0.50095765,0.31715034,0.79595339
